,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2017
Central Asia,223.47,189.43,156.84,127.84,102.84,90.18,80.33,72.41,63.47,61.02,53.91,44.4,36.24,28.73
East Asia,218.45,189.01,562.4,138.35,113.45,90.38,72.78,60.42,50.71,45.65,37.49,26.1,18.84,13.24
Southeast Asia,273.99,244.51,213.52,186.34,161.57,138.75,115.96,98.01,80.1,65.05,53.94,44.31,35.79,26.89
